DataSource,Workload,Operation
"Defender For Cloud Apps",Exchange,MailItemsAccessed
"Defender For Cloud Apps",Exchange,Send
"Defender For Cloud Apps",CompliancePostureManagement,MDCRegulatoryComplianceAssessments
"Defender For Cloud Apps",CompliancePostureManagement,MDCAssessments
"Defender For Cloud Apps",Exchange,GATFRTokenIssue
"Defender For Cloud Apps",SecurityComplianceCenter,Search
"Defender For Cloud Apps",SecurityComplianceCenter,Validate
"Defender For Cloud Apps",AzureActiveDirectory,"Update user."
"Defender For Cloud Apps",OneDrive,FileUploaded
"Defender For Cloud Apps",OneDrive,FileSyncDownloadedFull
"Defender For Cloud Apps",SharePoint,SignInEvent
"Defender For Cloud Apps",OneDrive,PageViewed
"Defender For Cloud Apps",OneDrive,ListViewed
"Defender For Cloud Apps",SecurityComplianceCenter,"Get-LabelPolicy"
"Defender For Cloud Apps",SecurityComplianceCenter,"Get-DlpCompliancePolicy"
"Defender For Cloud Apps",SharePoint,PageViewed
"Defender For Cloud Apps",OneDrive,FileMoved
"Defender For Cloud Apps",SecurityComplianceCenter,"Get-AutoSensitivityLabelPolicy"
"Defender For Cloud Apps",SharePoint,FileAccessed
"Defender For Cloud Apps",OneDrive,FolderCreated
"Defender For Cloud Apps",OneDrive,FileAccessed
"Defender For Cloud Apps",SecurityComplianceCenter,"Get-PolicyConfig"
"Defender For Cloud Apps",Exchange,Update
"Defender For Cloud Apps",AzureActiveDirectory,"Add service principal."
"Defender For Cloud Apps",OneDrive,FilePreviewed
"Defender For Cloud Apps",Exchange,MoveToDeletedItems
"Defender For Cloud Apps",OneDrive,FolderModified
"Defender For Cloud Apps",Copilot,CopilotInteraction
"Defender For Cloud Apps",Exchange,Create
"Defender For Cloud Apps",Exchange,HardDelete
"Defender For Cloud Apps",OneDrive,FileModifiedExtended
"Defender For Cloud Apps",OneDrive,FileModified
"Defender For Cloud Apps",OneDrive,FileAccessedExtended
"Defender For Cloud Apps",OneDrive,ListColumnUpdated
"Defender For Cloud Apps",OneDrive,ListItemCreated
"Defender For Cloud Apps",AzureActiveDirectory,"Update service principal."
"Defender For Cloud Apps",PublicEndpoint,SensitivityLabelApplied
"Defender For Cloud Apps",Exchange,MipLabel
"Defender For Cloud Apps",OneDrive,ListColumnCreated
"Defender For Cloud Apps",OneDrive,ListUpdated
"Defender For Cloud Apps",OneDrive,FileDownloaded
"Defender For Cloud Apps",OneDrive,PageViewedExtended
"Defender For Cloud Apps",AzureActiveDirectory,"Delete user."
"Defender For Cloud Apps",AzureActiveDirectory,"Set Company Information."
"Defender For Cloud Apps",AzureActiveDirectory,"Add user."
"Defender For Cloud Apps",AzureActiveDirectory,"Consent to application."
"Defender For Cloud Apps",AzureActiveDirectory,"Remove delegated permission grant."
"Defender For Cloud Apps",AzureActiveDirectory,"Add delegated permission grant."
"Defender For Cloud Apps",OneDrive,"Broke sharing inheritance"
"Defender For Cloud Apps",OneDrive,SharingSet
"Defender For Cloud Apps",OneDrive,AddedToGroup
"Defender For Cloud Apps",OneDrive,AnonymousLinkCreated
"Defender For Cloud Apps",AzureActiveDirectory,"Change user license."
"Defender For Cloud Apps",OneDrive,SharingLinkCreated
"Defender For Cloud Apps",AzureActiveDirectory,"Add app role assignment to service principal."
"Defender For Cloud Apps",AzureActiveDirectory,"Update application."
"Defender For Cloud Apps",AzureActiveDirectory,"Add application."
"Defender For Cloud Apps",AzureActiveDirectory,"Update application – Certificates and secrets management "
